accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
6592,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,2
6600,3,0.0,1.0,1.0,4,1,1.6094379124341003,1.0,3.828641396489095,8.0,3.0,4.0,1.0,2
6604,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.332204510175204,8.0,6.0,4.0,1.0,3
6609,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.6375861597263857,8.0,6.0,2.0,1.0,4
6610,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.2188758248682006,8.0,6.0,2.0,1.0,4
6612,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.58351893845611,8.0,6.0,2.0,1.0,7
6613,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.258096538021482,2.0,6.0,2.0,1.0,6
6614,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.258096538021482,2.0,6.0,2.0,1.0,6
6615,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.258096538021482,2.0,6.0,2.0,1.0,6
6628,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.7612001156935624,8.0,6.0,4.0,1.0,5
6631,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.332204510175204,8.0,1.0,4.0,1.0,6
6637,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.828641396489095,1.0,3.0,4.0,1.0,6
6639,2,0.0,3.0,1.0,1,1,0.6931471805599453,1.0,3.9318256327243257,8.0,3.0,4.0,1.0,7
6644,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1354942159291497,8.0,3.0,2.0,1.0,7
6645,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.1354942159291497,8.0,6.0,4.0,1.0,2
6654,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.258096538021482,8.0,6.0,2.0,2.0,7
6657,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.8918202981106265,8.0,3.0,4.0,1.0,2
6658,3,0.0,0.0,2.0,1,2,1.6094379124341003,2.0,3.4339872044851463,8.0,3.0,4.0,1.0,2
6659,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,4.060443010546419,8.0,3.0,4.0,2.0,4
6667,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.970291913552122,8.0,3.0,2.0,1.0,3
6668,3,0.0,1.0,1.0,4,1,1.791759469228055,1.0,3.6635616461296463,8.0,6.0,4.0,1.0,4
6669,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.044522437723423,8.0,3.0,4.0,1.0,3
6679,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.4011973816621555,8.0,6.0,2.0,1.0,5
6694,3,0.0,0.0,1.0,4,1,1.791759469228055,2.0,3.091042453358316,8.0,3.0,4.0,1.0,6
6706,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.8066624897703196,8.0,6.0,2.0,1.0,5
6707,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,5
6714,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.2188758248682006,8.0,6.0,4.0,1.0,2
6715,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.6109179126442243,8.0,6.0,4.0,1.0,2
6717,3,0.0,0.0,2.0,1,1,1.9459101490553132,1.0,3.4339872044851463,1.0,3.0,4.0,1.0,2
6724,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.713572066704308,8.0,6.0,4.0,1.0,4
6726,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,4
6732,3,0.0,0.0,2.0,1,8,2.0794415416798357,1.0,3.295836866004329,8.0,3.0,4.0,1.0,3
6737,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.4011973816621555,8.0,1.0,2.0,1.0,1
6740,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.5553480614894135,8.0,3.0,2.0,1.0,4
6741,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.2188758248682006,8.0,6.0,2.0,2.0,6
6743,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6888794541139363,8.0,3.0,2.0,2.0,7
6744,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6888794541139363,8.0,3.0,2.0,2.0,7
6748,3,0.0,1.0,1.0,1,1,1.0986122886681098,1.0,3.713572066704308,8.0,6.0,2.0,1.0,5
6751,3,0.0,0.0,1.0,4,1,2.302585092994046,2.0,3.2188758248682006,8.0,3.0,2.0,1.0,1
6752,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.871201010907891,8.0,3.0,2.0,1.0,1
6753,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.784189633918261,8.0,3.0,4.0,1.0,1
6754,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.784189633918261,8.0,3.0,4.0,1.0,1
6758,3,0.0,3.0,1.0,1,1,1.0986122886681098,1.0,4.110873864173311,8.0,3.0,4.0,1.0,7
6771,2,0.0,1.0,1.0,1,1,0.6931471805599453,2.0,3.7612001156935624,8.0,3.0,2.0,1.0,6
6773,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.4657359027997265,8.0,1.0,4.0,1.0,1
6776,3,0.0,1.0,2.0,1,1,2.70805020110221,1.0,4.204692619390966,8.0,3.0,2.0,2.0,2
6785,3,0.0,9.0,1.0,1,1,2.0794415416798357,1.0,3.6109179126442243,1.0,3.0,4.0,1.0,2
6788,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.110873864173311,8.0,6.0,4.0,2.0,3
6791,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.060443010546419,8.0,3.0,2.0,1.0,3
6792,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.8918202981106265,8.0,6.0,2.0,1.0,3
6793,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.8918202981106265,8.0,6.0,2.0,1.0,3
6794,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.0943445622221,8.0,6.0,2.0,1.0,3
6800,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.9512437185814275,8.0,6.0,2.0,1.0,4
6803,3,0.0,1.0,1.0,1,1,1.9459101490553132,1.0,3.295836866004329,8.0,3.0,4.0,1.0,4
6806,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.332204510175204,8.0,3.0,4.0,1.0,5
6815,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.784189633918261,8.0,3.0,2.0,1.0,6
6820,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,2.995732273553991,8.0,6.0,2.0,1.0,1
6823,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.5553480614894135,8.0,1.0,4.0,1.0,1
6832,2,0.0,1.0,2.0,1,1,2.3978952727983707,1.0,3.9318256327243257,8.0,3.0,4.0,1.0,2
6833,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,2
6839,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,3
6842,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.7376696182833684,8.0,3.0,2.0,1.0,3
6845,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,4.007333185232471,8.0,6.0,4.0,1.0,3
6848,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.332204510175204,8.0,6.0,2.0,1.0,2
6855,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4011973816621555,8.0,3.0,2.0,1.0,5
6857,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.58351893845611,1.0,3.0,2.0,2.0,1
6861,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,6
6871,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,1
6872,3,0.0,0.0,1.0,4,1,2.302585092994046,2.0,4.276666119016055,8.0,3.0,4.0,1.0,7
6875,3,0.0,0.0,1.0,1,1,2.8903717578961645,2.0,3.912023005428146,8.0,6.0,2.0,1.0,7
6877,3,0.0,9.0,1.0,4,1,1.3862943611198906,1.0,3.367295829986474,1.0,6.0,2.0,1.0,6
6879,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.912023005428146,1.0,3.0,4.0,1.0,7
6880,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.912023005428146,1.0,3.0,4.0,1.0,7
6886,3,0.0,9.0,1.0,1,1,1.6094379124341003,1.0,3.912023005428146,2.0,3.0,4.0,1.0,3
6888,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,4.127134385045092,8.0,1.0,2.0,1.0,2
6891,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.7376696182833684,8.0,3.0,4.0,1.0,2
6894,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.044522437723423,8.0,6.0,2.0,1.0,2
6896,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,4.127134385045092,8.0,6.0,2.0,1.0,3
6903,3,0.0,3.0,1.0,1,1,2.3978952727983707,1.0,4.189654742026425,8.0,3.0,4.0,1.0,3
6917,3,0.0,1.0,1.0,4,1,2.3978952727983707,2.0,3.4965075614664802,8.0,3.0,4.0,1.0,6
6921,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,2.995732273553991,8.0,3.0,4.0,1.0,7
6924,3,0.0,3.0,1.0,1,1,2.1972245773362196,1.0,4.007333185232471,2.0,3.0,4.0,1.0,1
6931,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,6
6946,3,0.0,1.0,1.0,1,1,2.9444389791664403,1.0,4.248495242049359,2.0,6.0,4.0,1.0,3
6949,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,4.276666119016055,8.0,3.0,4.0,1.0,3
6952,3,0.0,0.0,2.0,5,2,1.6094379124341003,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,4
6956,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9318256327243257,8.0,6.0,2.0,1.0,2
6962,3,0.0,1.0,1.0,1,1,2.302585092994046,1.0,3.8501476017100584,8.0,3.0,4.0,1.0,5
6963,3,0.0,9.0,1.0,4,1,2.0794415416798357,1.0,3.58351893845611,8.0,6.0,4.0,1.0,1
6972,2,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.4965075614664802,1.0,3.0,2.0,1.0,7
6976,3,0.0,3.0,1.0,1,1,2.5649493574615367,1.0,3.367295829986474,2.0,3.0,4.0,1.0,7
6977,2,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.332204510175204,8.0,6.0,4.0,1.0,6
6984,2,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,2.0,3.0,4.0,1.0,7
6995,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,4
6996,3,0.0,9.0,1.0,1,1,2.0794415416798357,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,4
7000,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.6635616461296463,8.0,3.0,4.0,1.0,4
7005,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.8066624897703196,8.0,3.0,4.0,1.0,3
7017,2,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.1354942159291497,8.0,6.0,2.0,1.0,7
7018,2,0.0,1.0,1.0,4,1,0.6931471805599453,1.0,3.1354942159291497,8.0,6.0,2.0,1.0,7
7020,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.290459441148391,8.0,3.0,4.0,1.0,1
7021,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.367295829986474,8.0,6.0,4.0,1.0,7
7022,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.367295829986474,8.0,6.0,4.0,1.0,7
7024,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,6
7032,3,0.0,0.0,1.0,1,1,2.9444389791664403,1.0,3.58351893845611,8.0,3.0,4.0,1.0,6
7034,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.6375861597263857,2.0,3.0,4.0,1.0,5
7035,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.6375861597263857,2.0,3.0,4.0,1.0,5
7036,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.6375861597263857,2.0,3.0,4.0,1.0,5
7037,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.6375861597263857,2.0,3.0,4.0,1.0,5
7038,3,0.0,0.0,2.0,4,2,1.791759469228055,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,5
7040,3,0.0,3.0,1.0,1,1,1.3862943611198906,1.0,3.7612001156935624,2.0,7.0,2.0,1.0,5
7044,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.970291913552122,8.0,6.0,2.0,2.0,6
7046,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.367295829986474,8.0,6.0,2.0,1.0,2
7062,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.7376696182833684,8.0,3.0,2.0,1.0,5
7066,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.784189633918261,8.0,3.0,4.0,2.0,3
7070,3,0.0,0.0,2.0,1,2,2.1972245773362196,1.0,2.995732273553991,8.0,6.0,2.0,1.0,6
7072,3,0.0,0.0,1.0,4,1,2.5649493574615367,2.0,3.258096538021482,8.0,6.0,2.0,1.0,1
7077,3,0.0,0.0,2.0,4,2,1.791759469228055,1.0,3.7376696182833684,1.0,3.0,2.0,1.0,1
7079,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,6
7088,2,0.0,9.0,1.0,1,1,2.0794415416798357,1.0,4.356708826689592,2.0,6.0,4.0,1.0,2
7092,3,4.0,0.0,1.0,4,1,1.791759469228055,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,4
7093,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.4657359027997265,2.0,6.0,2.0,1.0,4
7094,3,0.0,1.0,1.0,4,1,2.3978952727983707,1.0,3.6375861597263857,8.0,3.0,4.0,1.0,4
7099,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.912023005428146,8.0,6.0,4.0,1.0,1
7100,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.912023005428146,8.0,6.0,4.0,1.0,1
7103,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,4.0943445622221,8.0,6.0,2.0,1.0,6
7104,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.7376696182833684,8.0,6.0,2.0,1.0,6
7105,3,0.0,1.0,1.0,1,1,2.4849066497880004,1.0,3.713572066704308,8.0,6.0,2.0,1.0,6
7106,2,0.0,1.0,1.0,1,1,1.3862943611198906,1.0,3.6888794541139363,8.0,3.0,4.0,1.0,6
7107,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.828641396489095,8.0,6.0,2.0,1.0,6
7108,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.8066624897703196,8.0,6.0,2.0,1.0,6
7111,3,0.0,1.0,1.0,4,1,1.6094379124341003,1.0,3.1780538303479458,8.0,6.0,2.0,1.0,7
7112,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.4011973816621555,8.0,6.0,2.0,1.0,7
7124,3,0.0,0.0,1.0,1,1,2.772588722239781,2.0,3.5553480614894135,2.0,6.0,2.0,2.0,2
7127,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.060443010546419,1.0,6.0,2.0,1.0,2
7129,3,0.0,0.0,2.0,4,2,1.9459101490553132,1.0,3.5553480614894135,8.0,6.0,2.0,1.0,2
7130,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.091042453358316,8.0,6.0,4.0,1.0,2
7132,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.332204510175204,8.0,3.0,4.0,1.0,2
7138,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.828641396489095,8.0,3.0,4.0,1.0,4
7140,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.1354942159291497,8.0,3.0,2.0,1.0,4
7145,3,0.0,1.0,1.0,4,1,2.0794415416798357,2.0,4.060443010546419,8.0,3.0,4.0,1.0,3
7147,3,0.0,0.0,4.0,4,5,2.302585092994046,1.0,3.6375861597263857,8.0,6.0,2.0,1.0,3
7149,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,8.0,3.0,4.0,1.0,4
7151,3,0.0,3.0,1.0,4,1,1.791759469228055,1.0,3.2188758248682006,8.0,6.0,4.0,1.0,4
7163,3,0.0,0.0,2.0,1,2,1.791759469228055,1.0,2.995732273553991,8.0,6.0,4.0,1.0,5
7169,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,4.290459441148391,8.0,3.0,4.0,1.0,1
7172,3,0.0,3.0,1.0,1,1,0.6931471805599453,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,7
7173,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.007333185232471,8.0,6.0,2.0,1.0,6
7177,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.1780538303479458,8.0,3.0,2.0,1.0,6
7180,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.912023005428146,8.0,6.0,2.0,1.0,6
7199,3,0.0,1.0,1.0,4,1,2.5649493574615367,1.0,4.07753744390572,8.0,6.0,4.0,1.0,2
7203,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.1780538303479458,8.0,8.0,4.0,1.0,3
7206,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.6888794541139363,8.0,6.0,2.0,2.0,6
7207,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.091042453358316,8.0,6.0,2.0,2.0,7
7208,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.091042453358316,8.0,6.0,2.0,2.0,7
7211,3,4.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.332204510175204,8.0,7.0,2.0,2.0,4
7231,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,2.995732273553991,8.0,3.0,4.0,1.0,7
7233,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.871201010907891,8.0,3.0,2.0,1.0,7
7234,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.871201010907891,8.0,3.0,2.0,1.0,7
7236,3,0.0,0.0,2.0,1,1,0.6931471805599453,1.0,3.58351893845611,8.0,3.0,2.0,1.0,6
7239,3,0.0,1.0,1.0,1,1,1.791759469228055,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,6
7240,3,0.0,1.0,1.0,1,1,1.791759469228055,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,6
7241,3,0.0,1.0,2.0,4,2,2.6390573296152584,1.0,4.276666119016055,8.0,6.0,2.0,1.0,6
7251,2,0.0,1.0,1.0,1,1,1.0986122886681098,1.0,3.7612001156935624,8.0,6.0,2.0,1.0,1
7253,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,1
7255,3,0.0,9.0,1.0,1,1,1.0986122886681098,1.0,3.9512437185814275,8.0,6.0,2.0,1.0,6
7259,3,0.0,1.0,2.0,4,5,2.302585092994046,1.0,3.8066624897703196,8.0,6.0,2.0,1.0,2
7260,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,2.9444389791664403,8.0,3.0,4.0,1.0,2
7263,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.970291913552122,8.0,6.0,2.0,1.0,2
7273,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.127134385045092,8.0,3.0,4.0,1.0,4
7274,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.127134385045092,8.0,3.0,4.0,1.0,4
7275,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,4.127134385045092,8.0,3.0,4.0,1.0,4
7280,3,0.0,3.0,1.0,4,8,2.772588722239781,1.0,3.828641396489095,2.0,3.0,2.0,1.0,4
7285,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.9318256327243257,8.0,6.0,2.0,2.0,3
7291,3,0.0,0.0,2.0,4,2,2.5649493574615367,1.0,3.970291913552122,8.0,3.0,4.0,1.0,6
7292,3,0.0,0.0,2.0,4,1,1.9459101490553132,1.0,3.784189633918261,8.0,6.0,4.0,1.0,6
7293,3,0.0,0.0,2.0,4,1,2.3978952727983707,1.0,3.367295829986474,8.0,6.0,4.0,1.0,6
7294,3,0.0,0.0,2.0,4,1,2.3978952727983707,1.0,3.367295829986474,8.0,6.0,4.0,1.0,6
7295,3,0.0,1.0,1.0,1,1,2.1972245773362196,1.0,3.871201010907891,8.0,6.0,4.0,1.0,6
7297,3,0.0,0.0,2.0,4,4,0.6931471805599453,1.0,3.8501476017100584,8.0,3.0,2.0,1.0,7
7308,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,4.04305126783455,8.0,3.0,4.0,1.0,6
7310,3,0.0,0.0,2.0,4,2,1.9459101490553132,1.0,3.6375861597263857,8.0,3.0,4.0,2.0,2
7315,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.044522437723423,8.0,6.0,2.0,1.0,1
7319,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.58351893845611,8.0,3.0,4.0,2.0,7
7327,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.295836866004329,8.0,6.0,4.0,2.0,6
7334,3,0.0,0.0,2.0,1,2,2.4849066497880004,1.0,3.6888794541139363,8.0,3.0,4.0,1.0,3
7336,3,0.0,1.0,2.0,1,1,2.1972245773362196,2.0,3.7376696182833684,8.0,6.0,4.0,1.0,3
7346,2,0.0,0.0,1.0,4,1,2.70805020110221,1.0,4.060443010546419,8.0,6.0,2.0,1.0,3
7348,3,0.0,1.0,1.0,6,1,0.6931471805599453,1.0,3.367295829986474,8.0,6.0,4.0,1.0,3
7349,3,0.0,0.0,2.0,1,2,0.6931471805599453,2.0,3.5553480614894135,8.0,6.0,2.0,1.0,3
7352,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6375861597263857,8.0,3.0,4.0,1.0,4
7359,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.912023005428146,8.0,6.0,2.0,1.0,1
7360,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.912023005428146,8.0,6.0,2.0,1.0,1
7363,3,0.0,0.0,1.0,1,4,0.6931471805599453,2.0,3.4011973816621555,8.0,8.0,4.0,1.0,7
7369,3,0.0,0.0,2.0,4,1,2.772588722239781,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,5
7372,3,0.0,0.0,2.0,4,8,1.791759469228055,1.0,3.6375861597263857,8.0,3.0,2.0,1.0,6
7374,2,0.0,0.0,2.0,4,2,1.6094379124341003,1.0,3.1354942159291497,8.0,6.0,2.0,1.0,5
7377,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6375861597263857,8.0,6.0,4.0,1.0,6
7378,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.9512437185814275,8.0,6.0,2.0,1.0,6
7383,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.6888794541139363,8.0,3.0,2.0,1.0,7
7385,3,0.0,3.0,1.0,4,1,1.791759469228055,1.0,3.295836866004329,8.0,3.0,4.0,1.0,7
7387,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.295836866004329,8.0,3.0,4.0,1.0,5
7388,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.295836866004329,8.0,3.0,4.0,1.0,5
7389,3,0.0,1.0,1.0,4,1,1.6094379124341003,1.0,3.9889840465642745,8.0,6.0,4.0,1.0,2
7394,2,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.091042453358316,1.0,6.0,2.0,1.0,4
7398,3,0.0,1.0,1.0,1,1,2.1972245773362196,1.0,3.713572066704308,2.0,3.0,4.0,1.0,3
7402,3,0.0,0.0,1.0,4,9,0.6931471805599453,1.0,3.8918202981106265,8.0,6.0,4.0,1.0,3
7414,2,0.0,1.0,1.0,4,1,2.5649493574615367,2.0,3.5263605246161616,8.0,6.0,4.0,1.0,4
7415,2,0.0,1.0,1.0,4,1,2.5649493574615367,2.0,3.5263605246161616,8.0,6.0,4.0,1.0,4
7426,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,3.6109179126442243,8.0,6.0,4.0,1.0,6
7427,3,0.0,1.0,2.0,4,1,0.6931471805599453,1.0,3.713572066704308,1.0,6.0,2.0,1.0,1
7429,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,7
7430,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.295836866004329,8.0,3.0,2.0,1.0,7
7431,3,0.0,0.0,1.0,4,1,0.6931471805599453,2.0,3.6375861597263857,8.0,3.0,2.0,1.0,7
7432,3,0.0,0.0,1.0,4,1,0.6931471805599453,2.0,3.6375861597263857,8.0,3.0,2.0,1.0,7
7434,3,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.2188758248682006,8.0,1.0,2.0,1.0,7
7436,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.784189633918261,8.0,3.0,4.0,1.0,6
7437,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.784189633918261,8.0,3.0,4.0,1.0,6
7440,3,0.0,3.0,1.0,1,1,1.3862943611198906,1.0,3.9889840465642745,2.0,6.0,4.0,1.0,5
7443,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.295836866004329,8.0,3.0,4.0,2.0,1
7447,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.4965075614664802,8.0,1.0,2.0,2.0,6
7448,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.4965075614664802,8.0,1.0,2.0,2.0,6
7451,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.6375861597263857,8.0,6.0,2.0,1.0,2
7452,3,0.0,0.0,2.0,4,1,1.791759469228055,1.0,3.9512437185814275,8.0,6.0,2.0,1.0,3
7455,3,0.0,0.0,2.0,1,1,1.791759469228055,1.0,3.367295829986474,1.0,3.0,2.0,1.0,2
7457,3,0.0,1.0,2.0,4,5,2.302585092994046,1.0,4.1588830833596715,8.0,6.0,4.0,1.0,3
7458,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.4657359027997265,8.0,6.0,2.0,2.0,6
7462,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.9512437185814275,8.0,6.0,4.0,2.0,4
7465,3,0.0,1.0,1.0,1,1,2.1972245773362196,1.0,3.295836866004329,8.0,3.0,4.0,1.0,4
7471,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.7612001156935624,8.0,3.0,2.0,1.0,6
7477,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.8501476017100584,8.0,6.0,4.0,1.0,1
